table_name,model_id,split,predicted_prob,actual_rate,bin
calibration,ET002,validation,0.02491418665449855,0.010042401249721044,3
calibration,ET002,validation,0.028867006310431393,0.012717536813922356,4
calibration,ET002,validation,0.03399798446889709,0.020080321285140562,5
calibration,ET002,validation,0.04425489471392051,0.032805177415755414,6
calibration,ET002,validation,0.06232263655015001,0.04930834448906738,7
calibration,ET002,validation,0.09351100899979374,0.08011604552555233,8
calibration,ET002,validation,0.13692165835205988,0.1144578313253012,9
calibration,ET002,validation,0.2092384374087494,0.33891120035698347,10
calibration,ET003,train,0.013433386610301338,0.00296423790399694,1
calibration,ET003,train,0.017470322367148388,0.006980969685378215,2
calibration,ET003,train,0.021561356109548922,0.008797934398010902,3
calibration,ET003,train,0.025618239352194264,0.012240604379841254,4
calibration,ET003,train,0.03160194413041588,0.01960221839739912,5
calibration,ET003,train,0.041964549605242714,0.03127091900162571,6
calibration,ET003,train,0.060079683231035234,0.04810175002390743,7
calibration,ET003,train,0.09152381984688382,0.08157215262503587,8
calibration,ET003,train,0.13707987947546477,0.11159988524433394,9
calibration,ET003,train,0.22962238418379205,0.346815834767642,10
calibration,ET003,validation,0.013437728973891002,0.005577867023650156,1
calibration,ET003,validation,0.01747348869057636,0.00535475234270415,2
calibration,ET003,validation,0.02153057830856315,0.010711894666369114,3
calibration,ET003,validation,0.0255395311377317,0.011825078090138332,4
calibration,ET003,validation,0.031515792006341435,0.019410977242302542,5
calibration,ET003,validation,0.04207948149517395,0.02700290113813881,6
calibration,ET003,validation,0.060548579530337925,0.05042391789379741,7
calibration,ET003,validation,0.09258481503250168,0.07096630216469538,8
calibration,ET003,validation,0.1370132513789245,0.12003569834895136,9
calibration,ET003,validation,0.22906601284562758,0.34872824631860777,10
calibration,ET004,train,0.01974939394000448,0.004111684834576401,1
calibration,ET004,train,0.02460449155067147,0.006694080520225686,2
calibration,ET004,train,0.0290261228881364,0.011284307162666157,3
calibration,ET004,train,0.0332547615118419,0.013005642153581333,4
calibration,ET004,train,0.03869236891731466,0.021132147638171735,5
calibration,ET004,train,0.04869617745717229,0.036052405087501196,6
calibration,ET004,train,0.06428462353149654,0.059577316630008606,7
calibration,ET004,train,0.09259743928074604,0.08960504924930668,8
calibration,ET004,train,0.13604393189745423,0.12910012431863824,9
calibration,ET004,train,0.18300942946770568,0.29938802830369093,10
calibration,ET004,validation,0.01975372483743296,0.00535475234270415,1
calibration,ET004,validation,0.024586505361312738,0.006470325747434181,2
calibration,ET004,validation,0.028975629332908547,0.01115822361080116,3
calibration,ET004,validation,0.033161579446553895,0.011601963409192326,4
calibration,ET004,validation,0.03865740417021014,0.024542614904060688,5
calibration,ET004,validation,0.04882676634322802,0.035036822137915646,6
calibration,ET004,validation,0.06465404058237838,0.052655064703257475,7
calibration,ET004,validation,0.09356952190193427,0.09506806516402588,8
calibration,ET004,validation,0.1360111880775532,0.1291834002677376,9
calibration,ET004,validation,0.1823536938823755,0.2989736724676484,10
calibration,ET005,train,0.12139441713791527,0.0033467202141900937,1
calibration,ET005,train,0.15620123214899703,0.006980969685378215,2
calibration,ET005,train,0.1871780267999409,0.00984986133690351,3
calibration,ET005,train,0.2144218488562147,0.011666826049536196,4
calibration,ET005,train,0.2540148330491612,0.02256645630139606,5
calibration,ET005,train,0.33014748776128056,0.03194032705364827,6
calibration,ET005,train,0.4237544755794721,0.05747346275222339,7
calibration,ET005,train,0.551680664663453,0.08606674954575882,8
calibration,ET005,train,0.6821743657386138,0.11829396576455962,9
calibration,ET005,train,0.7818801601913015,0.3217632434499904,10
calibration,ET005,validation,0.12145190968694232,0.00535475234270415,1
calibration,ET005,validation,0.15609011423114988,0.006024096385542169,2
calibration,ET005,validation,0.187126832650052,0.010042401249721044,3
calibration,ET005,validation,0.2139033590059211,0.012940651494868362,4
calibration,ET005,validation,0.25369093155693995,0.022980812137438644,5
calibration,ET005,validation,0.33000516123214213,0.030796697165811203,6
calibration,ET005,validation,0.4253963720946182,0.051985720660419454,7
calibration,ET005,validation,0.5555211836060945,0.08591832180316894,8
calibration,ET005,validation,0.6819939124121407,0.12092815707273538,9
calibration,ET005,validation,0.7812294045832492,0.32307005800981703,10
calibration,GB001,train,0.0061882237066381626,0.002390285878191032,1
calibration,GB001,train,0.008150742599322167,0.004781943381790359,2
calibration,GB001,train,0.010290518004409263,0.006885339963660706,3
calibration,GB001,train,0.013142348287648774,0.011952572193536048,4
calibration,GB001,train,0.018120641680879814,0.017691498517739313,5
calibration,GB001,train,0.02774631274661459,0.02419431959452998,6
calibration,GB001,train,0.041697085068827605,0.04035574256478914,7
calibration,GB001,train,0.06584257199801537,0.06426317299416659,8
calibration,GB001,train,0.1144549729853919,0.1209715979726499,9
calibration,GB001,train,0.3664018735206089,0.3764582138076114,10
calibration,GB001,validation,0.006181524820171009,0.0037929495760821064,1
calibration,GB001,validation,0.008154908805959081,0.0069165551093261935,2
calibration,GB001,validation,0.010265725756138773,0.00892657888864093,3
calibration,GB001,validation,0.013123627258200104,0.0142793395805444,4
calibration,GB001,validation,0.018165450164708847,0.015618027666220438,5
calibration,GB001,validation,0.027781327149958034,0.02276277616603437,6
calibration,GB001,validation,0.04195922309282368,0.03859883980365908,7
calibration,GB001,validation,0.06587644684275071,0.0662798482481589,8
calibration,GB001,validation,0.11464178947294588,0.11914323962516733,9
calibration,GB001,validation,0.3671545568031223,0.3737170905845605,10
calibration,GB002,train,0.0054776232799766305,0.0018167909734174794,1
calibration,GB002,train,0.007600863353324486,0.003825188868700392,2
calibration,GB002,train,0.00976432130124937,0.004877115807593,3
calibration,GB002,train,0.012862580602335296,0.010614899110643589,4
calibration,GB002,train,0.018153881757980876,0.016829221648498757,5
calibration,GB002,train,0.027544644409969562,0.022568614325332314,6
calibration,GB002,train,0.04076020775813281,0.03844314813043894,7
calibration,GB002,train,0.06462840297191522,0.06397628382901406,8
calibration,GB002,train,0.1175345535451318,0.12135411685951994,9
calibration,GB002,train,0.36777967820575613,0.38563778925224707,10
calibration,GB002,validation,0.005467978236190574,0.004685408299866131,1
calibration,GB002,validation,0.007611358733926463,0.006247211066488175,2
calibration,GB002,validation,0.009736595761467641,0.008033920999776836,3
calibration,GB002,validation,0.012855595081912741,0.0142793395805444,4
calibration,GB002,validation,0.018158254491429947,0.01606425702811245,5
calibration,GB002,validation,0.027566107358741994,0.02365543405489846,6
calibration,GB002,validation,0.04103672577569194,0.03391343150379295,7
calibration,GB002,validation,0.0647530643268243,0.07230528899799152,8
calibration,GB002,validation,0.1175828560962322,0.11668897813476127,9
calibration,GB002,validation,0.36860381297425565,0.37416331994645247,10
calibration,GB003,train,0.005737202567907054,0.001816617267425184,1
calibration,GB003,train,0.007816453431447589,0.005068859984697781,2
calibration,GB003,train,0.009996728779521714,0.007650377737400784,3
calibration,GB003,train,0.013018389849525473,0.011762455771253707,4
calibration,GB003,train,0.01815054734676436,0.01596863645056416,5
calibration,GB003,train,0.027571309414508256,0.024768097924835038,6
calibration,GB003,train,0.04148453709146624,0.040164483121354115,7
calibration,GB003,train,0.06576945720530329,0.06483695132447165,8
calibration,GB003,train,0.11507416578361228,0.12068470880749738,9
calibration,GB003,train,0.3673703662810367,0.3772231784279977,10
calibration,GB003,validation,0.0057375057891351205,0.0035698348951361,1
calibration,GB003,validation,0.007820106003056302,0.0069165551093261935,2
calibration,GB003,validation,0.009984916218593659,0.009372907833072975,3
calibration,GB003,validation,0.013029473924134364,0.013163766175814369,4
calibration,GB003,validation,0.018241777912434483,0.016287371709058456,5
calibration,GB003,validation,0.027616427568717346,0.0249944208881946,6
calibration,GB003,validation,0.041724697470199655,0.036367692994199015,7
calibration,GB003,validation,0.06585673350827094,0.06806516402588708,8
calibration,GB003,validation,0.1152600786652102,0.11780455153949129,9
calibration,GB003,validation,0.36813113836967976,0.37349397590361444,10
calibration,GB004,train,0.006252488607882803,0.0018167909734174794,1
calibration,GB004,train,0.008263339055519884,0.0053552644161805486,2
calibration,GB004,train,0.010299658035156287,0.008128526345988334,3
calibration,GB004,train,0.013137869138356845,0.011188677440948647,4
calibration,GB004,train,0.018169259529012903,0.017020462803595333,5
calibration,GB004,train,0.027838248951814838,0.02409868987281247,6
calibration,GB004,train,0.04182684127176673,0.04207707755570431,7
calibration,GB004,train,0.0660789222328717,0.06474132160275414,8
calibration,GB004,train,0.11420539604249828,0.12039781964234485,9
calibration,GB004,train,0.3657489714527775,0.37511952572193535,10
calibration,GB004,validation,0.006250960900966738,0.004239178937974119,1
calibration,GB004,validation,0.008277792029844024,0.004239178937974119,2
calibration,GB004,validation,0.010288093185433255,0.010711894666369114,3
calibration,GB004,validation,0.013124523817999003,0.013386880856760375,4
calibration,GB004,validation,0.01826764737556502,0.01740294511378849,5
calibration,GB004,validation,0.027847300450322746,0.02365543405489846,6
calibration,GB004,validation,0.04209162482532482,0.03614457831325301,7
calibration,GB004,validation,0.06627084190363591,0.0691809863869672,8
calibration,GB004,validation,0.11451475472459594,0.11735832217759928,9
calibration,GB004,validation,0.36661389255835675,0.3737170905845605,10
calibration,XGB001,train,0.005860877216054986,0.0023905144387072097,1
calibration,XGB001,train,0.00829503289657671,0.006598450798508177,2
calibration,XGB001,train,0.010664367730269454,0.006980969685378215,3
calibration,XGB001,train,0.013572237179420002,0.011571196327818686,4
calibration,XGB001,train,0.018273448816282067,0.01606425702811245,5
calibration,XGB001,train,0.027275478341233277,0.02562876542029263,6
calibration,XGB001,train,0.04207698404546722,0.042459596442574354,7
calibration,XGB001,train,0.06713902272132269,0.06493258104618915,8
calibration,XGB001,train,0.11257096955194133,0.11925026298173472,9
calibration,XGB001,train,0.3642322230214233,0.37406769936890416,10
calibration,XGB001,validation,0.005860920052463001,0.0049085229808121375,1
calibration,XGB001,validation,0.00830129253611946,0.005800981704596163,2
calibration,XGB001,validation,0.010669247254553024,0.00981923677750502,3
calibration,XGB001,validation,0.013559918436946972,0.011601963409192326,4
calibration,XGB001,validation,0.018302987643427374,0.015394912985274432,5
calibration,XGB001,validation,0.027447277814302826,0.0249944208881946,6
calibration,XGB001,validation,0.04234565497159506,0.03614457831325301,7
calibration,XGB001,validation,0.06731983481145043,0.06761883508145504,8
calibration,XGB001,validation,0.11300451107346442,0.11914323962516733,9
calibration,XGB001,validation,0.3666552097429818,0.3746095493083445,10
calibration,XGB002,train,0.005770580187099912,0.0027729967489003634,1
calibration,XGB002,train,0.008201819189091271,0.005833413024768098,2
calibration,XGB002,train,0.01064199925958469,0.006980969685378215,3
calibration,XGB002,train,0.013518316948680751,0.011762455771253707,4
calibration,XGB002,train,0.018255458182398265,0.016255498183209028,5
calibration,XGB002,train,0.027341572527386348,0.025915654585445157,6
calibration,XGB002,train,0.04210833757809395,0.04140766950368174,7
calibration,XGB002,train,0.06697634032853443,0.06617576742851679,8
calibration,XGB002,train,0.11297067146339687,0.11685951993879698,9
calibration,XGB002,train,0.3640409674866634,0.37598011091986994,10
calibration,XGB002,validation,0.005771578785982889,0.004462293618920125,1
calibration,XGB002,validation,0.008207613521657421,0.0049085229808121375,2
calibration,XGB002,validation,0.010639182938509316,0.01115822361080116,3
calibration,XGB002,validation,0.013504992494345483,0.011378848728246318,4
calibration,XGB002,validation,0.018279885262914172,0.015618027666220438,5
calibration,XGB002,validation,0.02752726548055178,0.025440749832626647,6
calibration,XGB002,validation,0.0423650488894082,0.035698348951361,7
calibration,XGB002,validation,0.06706310591010531,0.06694934166480697,8
calibration,XGB002,validation,0.11332714434967463,0.11936635430611334,9
calibration,XGB002,validation,0.36612348685715146,0.3750557786702365,10
calibration,XGB003,train,0.0073099183699222615,0.003633581946834959,1
calibration,XGB003,train,0.009460236714072387,0.005736686107658476,2
calibration,XGB003,train,0.01205540933792797,0.008321377331420373,3
calibration,XGB003,train,0.014931276786359566,0.012144974658123744,4
calibration,XGB003,train,0.019182316644723158,0.016446739338305604,5
calibration,XGB003,train,0.028077410862129084,0.027445730132925315,6
calibration,XGB003,train,0.04318383663174549,0.04255522616429186,7
calibration,XGB003,train,0.06775394446297837,0.06894902935832457,8
calibration,XGB003,train,0.11051341433366968,0.11561633355646934,9
calibration,XGB003,train,0.35705111345618556,0.36909542933639317,10
calibration,XGB003,validation,0.007310727076951559,0.004239178937974119,1
calibration,XGB003,validation,0.0094758534863415,0.006693440428380187,2
calibration,XGB003,validation,0.01202660114428536,0.011381388083017184,3
calibration,XGB003,validation,0.014911473555833646,0.010040160642570281,4
calibration,XGB003,validation,0.019175899591561223,0.016287371709058456,5
calibration,XGB003,validation,0.02829259644492985,0.025217585360410622,6
calibration,XGB003,validation,0.04353080797910584,0.035905441570026765,7
calibration,XGB003,validation,0.06791131446259872,0.06630944407233758,8
calibration,XGB003,validation,0.11062761381208658,0.11936635430611334,9
calibration,XGB003,validation,0.3593105863096564,0.3746095493083445,10
calibration,XGB004,train,0.007678055481407788,0.0033467202141900937,1
calibration,XGB004,train,0.009814933975867267,0.0062159319116381374,2
calibration,XGB004,train,0.012338957119106278,0.008317399617590822,3
calibration,XGB004,train,0.015153816086351472,0.01224411708436962,4
calibration,XGB004,train,0.019466703724340836,0.01654077827708194,5
calibration,XGB004,train,0.02833248368609061,0.02735271614384086,6
calibration,XGB004,train,0.04321147792345538,0.04207707755570431,7
calibration,XGB004,train,0.06776795038315561,0.07038347518408722,8
calibration,XGB004,train,0.11015670984396347,0.11485129578272928,9
calibration,XGB004,train,0.35613382935558185,0.36861732644865175,10
calibration,XGB004,validation,0.007674376017425254,0.004685408299866131,1
calibration,XGB004,validation,0.009827983838459082,0.006024096385542169,2
calibration,XGB004,validation,0.012314843284695695,0.010935059138585137,3
calibration,XGB004,validation,0.015140312805269803,0.010932619366354306,4
calibration,XGB004,validation,0.019462524121564875,0.01673360107095047,5
calibration,XGB004,validation,0.028562704374719826,0.023878598527114485,6
calibration,XGB004,validation,0.04357035680591315,0.037260151717983046,7
calibration,XGB004,validation,0.06797585814536163,0.06761883508145504,8
calibration,XGB004,validation,0.11034492147103159,0.11646586345381527,9
calibration,XGB004,validation,0.35839539602073056,0.3755020080321285,10
calibration,LGB001,train,0.004662775947993882,0.001434308663224326,1
calibration,LGB001,train,0.007108027305085021,0.0031557808166778234,2
calibration,LGB001,train,0.00944401465304587,0.006694080520225686,3
calibration,LGB001,train,0.01259896638669238,0.010997417997513628,4
calibration,LGB001,train,0.017849498522465326,0.016158332536571375,5
calibration,LGB001,train,0.026778455161382643,0.022379495026778884,6
calibration,LGB001,train,0.040720793995285366,0.04064263172994167,7
calibration,LGB001,train,0.06495521448512746,0.061489911064358804,8
calibration,LGB001,train,0.11651476387700802,0.1200153007554748,9
calibration,LGB001,train,0.36925590029125827,0.3869764773379231,10
calibration,LGB001,validation,0.004660989372386386,0.004239178937974119,1
calibration,LGB001,validation,0.007122217631982527,0.006693440428380187,2
calibration,LGB001,validation,0.009438972954333855,0.009149743360856952,3
calibration,LGB001,validation,0.012643167324848856,0.011378848728246318,4
calibration,LGB001,validation,0.017907025828631587,0.01740294511378849,5
calibration,LGB001,validation,0.026837280601691996,0.02432492747154653,6
calibration,LGB001,validation,0.040815505470770765,0.03547523427041499,7
calibration,LGB001,validation,0.06495749199794121,0.0691809863869672,8
calibration,LGB001,validation,0.1170740616597129,0.11936635430611334,9
calibration,LGB001,validation,0.37006848260100345,0.3728246318607764,10
calibration,LGB002,train,0.003612831107873482,0.0007649646203863071,1
calibration,LGB002,train,0.006143599727675948,0.0013388161040451371,2
calibration,LGB002,train,0.008520832997096406,0.0036339294252653725,3
calibration,LGB002,train,0.01180196311362462,0.007841637180835803,4
calibration,LGB002,train,0.01725023507009807,0.01367374258940524,5
calibration,LGB002,train,0.02614197435754684,0.021421057664722194,6
calibration,LGB002,train,0.03982711331611808,0.035956775365783684,7
calibration,LGB002,train,0.06421367998489091,0.059194797743138565,8
calibration,LGB002,train,0.11881776307586281,0.11934589270345224,9
calibration,LGB002,train,0.373425561065414,0.4067699368904188,10
calibration,LGB002,validation,0.0036163580590935483,0.004462293618920125,1
calibration,LGB002,validation,0.006162838518964243,0.0069165551093261935,2
calibration,LGB002,validation,0.00853449099807339,0.00892657888864093,3
calibration,LGB002,validation,0.011880255970556376,0.01249442213297635,4
calibration,LGB002,validation,0.01739785251306588,0.015841142347166444,5
calibration,LGB002,validation,0.02624592905044031,0.02432492747154653,6
calibration,LGB002,validation,0.04006556549064085,0.03792949576082106,7
calibration,LGB002,validation,0.06441598731610892,0.06739567060923901,8
calibration,LGB002,validation,0.1189705005323052,0.11869701026327532,9
calibration,LGB002,validation,0.3723209438645205,0.37304774654172246,10
calibration,LGB003,train,0.004463349719097605,0.0013386880856760374,1
calibration,LGB003,train,0.006907917814778516,0.0036339294252653725,2
calibration,LGB003,train,0.009253147206024239,0.007172229128813235,3
calibration,LGB003,train,0.01244892095533879,0.010519269388926078,4
calibration,LGB003,train,0.01771328165574135,0.01596863645056416,5
calibration,LGB003,train,0.026728427330369942,0.02323802237735488,6
calibration,LGB003,train,0.04074016968410404,0.039877593956201586,7
calibration,LGB003,train,0.06512500242033978,0.06359376494214401,8
calibration,LGB003,train,0.1172705275181329,0.12135411685951994,9
calibration,LGB003,train,0.3691023956798495,0.3832472748135399,10
calibration,LGB003,validation,0.004475707230139613,0.004462293618920125,1
calibration,LGB003,validation,0.006925597354496066,0.006247211066488175,2
calibration,LGB003,validation,0.009265348132380578,0.008703414416424905,3
calibration,LGB003,validation,0.012476448836817729,0.013833110218652387,4
calibration,LGB003,validation,0.017831677070476733,0.015618027666220438,5
calibration,LGB003,validation,0.0267457042866003,0.023878598527114485,6
calibration,LGB003,validation,0.040927143436704456,0.037037037037037035,7
calibration,LGB003,validation,0.0651456372097558,0.07051997322026334,8
calibration,LGB003,validation,0.11791567043734873,0.11535029004908523,9
calibration,LGB003,validation,0.3700435707936055,0.37438643462739846,10
calibration,LGB004,train,0.00434111498061642,0.0016253943971699016,1
calibration,LGB004,train,0.006819281277122248,0.004111684834576401,2
calibration,LGB004,train,0.009157249768569773,0.006791009086561454,3
calibration,LGB004,train,0.012336572124368799,0.011858085492971215,4
calibration,LGB004,train,0.017674125767593696,0.015681774717919296,5
calibration,LGB004,train,0.026785695315148884,0.02323802237735488,6
calibration,LGB004,train,0.04085966724716583,0.042172707277421825,7
calibration,LGB004,train,0.06568773650792419,0.06196805967294635,8
calibration,LGB004,train,0.11783909300437775,0.12164100602467247,9
calibration,LGB004,train,0.3680706711429794,0.3808567603748327,10
calibration,LGB004,validation,0.004355882578162705,0.004239178937974119,1
calibration,LGB004,validation,0.006845426032951176,0.006247211066488175,2
calibration,LGB004,validation,0.009155091710604387,0.010935059138585137,3
calibration,LGB004,validation,0.012370671708120427,0.009817045961624275,4
calibration,LGB004,validation,0.017724803977616454,0.01673360107095047,5
calibration,LGB004,validation,0.02689178529034304,0.024771256415978576,6
calibration,LGB004,validation,0.041018139210513324,0.03547523427041499,7
calibration,LGB004,validation,0.06577947695758923,0.07230528899799152,8
calibration,LGB004,validation,0.11824326481696225,0.11579651941097724,9
calibration,LGB004,validation,0.3694876985443518,0.3737170905845605,10
calibration,CAT001,train,0.007086197740563593,0.0035379613692866703,1
calibration,CAT001,train,0.00913007078050203,0.006024672468203118,2
calibration,CAT001,train,0.011545073528084114,0.008702304676293392,3
calibration,CAT001,train,0.014349267850996087,0.011762455771253707,4
calibration,CAT001,train,0.018395261563845706,0.016351118760757316,5
calibration,CAT001,train,0.02587405622957676,0.028019508463230373,6
calibration,CAT001,train,0.04044628104754275,0.041120780338529214,7
calibration,CAT001,train,0.06565542728692167,0.06397628382901406,8
calibration,CAT001,train,0.11232565788581425,0.11781581715597207,9
calibration,CAT001,train,0.364682736055288,0.37263339070567986,10
calibration,CAT001,validation,0.007098796399933427,0.0035698348951361,1
calibration,CAT001,validation,0.00912289803175007,0.006024096385542169,2
calibration,CAT001,validation,0.011529829761118144,0.010711894666369114,3
calibration,CAT001,validation,0.014292028082039408,0.012717536813922356,4
calibration,CAT001,validation,0.018335005939485387,0.015171798304328426,5
calibration,CAT001,validation,0.02605493681188634,0.025440749832626647,6
calibration,CAT001,validation,0.04091640882746228,0.03480589022757698,7
calibration,CAT001,validation,0.0658634640020653,0.06806516402588708,8
calibration,CAT001,validation,0.11251404650883472,0.11892012494422133,9
calibration,CAT001,validation,0.36540043725477067,0.3746095493083445,10
calibration,CAT002,train,0.0062981039004345735,0.003155479059093517,1
calibration,CAT002,train,0.008458629386673917,0.006311561633355647,2
calibration,CAT002,train,0.010937426557111076,0.008511045232858372,3
calibration,CAT002,train,0.013917782616603735,0.011475566606101176,4
calibration,CAT002,train,0.01833076118737182,0.016446739338305604,5
calibration,CAT002,train,0.026248847312957034,0.026585062637467724,6
calibration,CAT002,train,0.040681456003013323,0.040451372286506644,7
calibration,CAT002,train,0.06519041837191772,0.06349813522042651,8
calibration,CAT002,train,0.11348636810956717,0.1161901118867744,9
calibration,CAT002,train,0.36583864631741114,0.377318799005546,10
calibration,CAT002,validation,0.006302586862529114,0.004462293618920125,1
calibration,CAT002,validation,0.008453569081667727,0.005131637661758144,2
calibration,CAT002,validation,0.010938223151356787,0.010711894666369114,3
calibration,CAT002,validation,0.013883581412711213,0.012717536813922356,4
calibration,CAT002,validation,0.018272030490324186,0.016287371709058456,5
calibration,CAT002,validation,0.02643374288028501,0.02365543405489846,6
calibration,CAT002,validation,0.041096801280360085,0.034582775546630966,7
calibration,CAT002,validation,0.06535903489011836,0.06895782191475117,8
calibration,CAT002,validation,0.11362945298023525,0.11780455153949129,9
calibration,CAT002,validation,0.36683329972727835,0.3757251227130745,10
calibration,CAT003,train,0.006998212584589171,0.0037292025243832474,1
calibration,CAT003,train,0.009103383052610676,0.005833413024768098,2
calibration,CAT003,train,0.01155222758261094,0.008797934398010902,3
calibration,CAT003,train,0.014360631277252888,0.011475566606101176,4
calibration,CAT003,train,0.01846889891291064,0.016829221648498757,5
calibration,CAT003,train,0.026083773082997825,0.027350100411207803,6
calibration,CAT003,train,0.04077753611596364,0.042172707277421825,7
calibration,CAT003,train,0.06544709687537836,0.06301998661183895,8
calibration,CAT003,train,0.11219157166910365,0.11886774409486468,9
calibration,CAT003,train,0.36445901370546435,0.3718684260852936,10
calibration,CAT003,validation,0.007003526439641185,0.004239178937974119,1
calibration,CAT003,validation,0.009103639304793866,0.005577867023650156,2
calibration,CAT003,validation,0.011546318041591024,0.010935059138585137,3
calibration,CAT003,validation,0.014305469977124353,0.011601963409192326,4
calibration,CAT003,validation,0.018449383527276035,0.016287371709058456,5
calibration,CAT003,validation,0.026258221022410842,0.023878598527114485,6
calibration,CAT003,validation,0.04123874430591411,0.03792949576082106,7
calibration,CAT003,validation,0.06567674642959796,0.06471769694264673,8
calibration,CAT003,validation,0.11222755339882691,0.11981258366800536,9
calibration,CAT003,validation,0.36577278815908787,0.3750557786702365,10
calibration,CAT004,train,0.0071856638644123534,0.0038248231019315355,1
calibration,CAT004,train,0.009274328756168378,0.0059290427464856075,2
calibration,CAT004,train,0.011780221494426953,0.009754231615186,3
calibration,CAT004,train,0.014575115960891807,0.010519269388926078,4
calibration,CAT004,train,0.01855097005753529,0.01673360107095047,5
calibration,CAT004,train,0.02609181790262068,0.02792387874151286,6
calibration,CAT004,train,0.04083802420901889,0.04131203978196423,7
calibration,CAT004,train,0.06573597499897728,0.06455006215931912,8
calibration,CAT004,train,0.11200447012025795,0.11896337381658219,9
calibration,CAT004,train,0.36329767988219275,0.3704341174220692,10
calibration,CAT004,validation,0.007190047208538135,0.004016064257028112,1
calibration,CAT004,validation,0.009263542321026002,0.006247211066488175,2
calibration,CAT004,validation,0.01176692035874742,0.011381388083017184,3
calibration,CAT004,validation,0.014510090243991313,0.011155734047300312,4
calibration,CAT004,validation,0.018508543068526482,0.015841142347166444,5
calibration,CAT004,validation,0.026262620047531125,0.024548091943762552,6
calibration,CAT004,validation,0.04124480766763022,0.03681392235609103,7
calibration,CAT004,validation,0.06593555420149044,0.0644945324704307,8
calibration,CAT004,validation,0.11211224595926698,0.11914323962516733,9
calibration,CAT004,validation,0.36441628103999407,0.37639446675591254,10
